Image0009
Records Bleach Event Markers
Time (s),Label
42.000000,BleachStart
42.500000,BleachEnd

Series,Color
Ch1 Region12  (Intensity Average),RGB:0,255,0

No,Time :0.000000 to 595.908000 (s),Ch1 Region12  (Intensity Average),,,
0,0.000000,1588.902331
1,3.026000,1590.541620
2,6.037000,1644.553829
3,9.032000,1613.465039
4,12.043000,1622.719201
5,15.038000,1557.155383
6,18.049000,1553.396226
7,21.044000,1584.748058
8,24.055000,1494.250832
9,27.066000,1522.869034
10,30.061000,1494.168701
11,33.072000,1485.013319
12,36.067000,1462.765816
13,39.078000,1476.036626
14,42.073000,1567.432852
15,42.994000,1215.695893
16,46.005000,1344.314095
17,49.015000,1319.314095
18,52.011000,1334.338513
19,55.021000,1307.693674
20,58.017000,1248.201998
21,61.027000,1200.341842
22,64.023000,1364.362930
23,67.034000,1262.446171
24,70.044000,1218.175361
25,73.040000,1269.429523
26,76.050000,1365.814650
27,79.046000,1304.526082
28,82.056000,1203.305216
29,85.067000,1305.002220
30,88.062000,1217.341842
31,91.073000,1246.228635
32,94.068000,1276.337403
33,97.079000,1308.698113
34,100.075000,1305.042175
35,103.085000,1233.338513
36,106.096000,1299.167592
37,109.091000,1350.249723
38,112.102000,1294.036626
39,115.097000,1254.347392
40,118.108000,1317.629301
41,121.103000,1281.213097
42,124.114000,1295.238624
43,127.125000,1362.457270
44,130.120000,1224.266371
45,133.131000,1346.379578
46,136.126000,1360.395117
47,139.137000,1356.149834
48,142.132000,1266.466149
49,145.143000,1286.841287
50,148.154000,1266.562708
51,151.149000,1294.738069
52,154.160000,1281.169811
53,157.155000,1330.481687
54,160.166000,1302.837958
55,163.161000,1245.166482
56,166.172000,1328.551609
57,169.183000,1301.362930
58,172.178000,1264.546060
59,175.189000,1266.473918
60,178.184000,1347.376249
61,181.195000,1290.519423
62,184.253000,1376.148724
63,187.263000,1309.406215
64,190.274000,1349.624861
65,193.270000,1403.613762
66,196.280000,1353.562708
67,199.291000,1322.105438
68,202.286000,1293.608213
69,205.297000,1310.507214
70,208.292000,1277.768036
71,211.303000,1353.104329
72,214.314000,1360.057714
73,217.309000,1382.718091
74,220.320000,1285.304107
75,223.315000,1379.118757
76,226.326000,1304.296337
77,229.321000,1403.438402
78,232.332000,1369.933407
79,235.343000,1347.433962
80,238.338000,1346.480577
81,241.349000,1390.259711
82,244.344000,1371.972253
83,247.355000,1328.849057
84,250.350000,1389.014428
85,253.361000,1375.102109
86,256.372000,1390.582686
87,259.367000,1369.388457
88,262.378000,1370.145394
89,265.373000,1340.904550
90,268.384000,1364.934517
91,271.379000,1370.037736
92,274.390000,1416.227525
93,277.401000,1443.488346
94,280.396000,1387.064373
95,283.407000,1331.891232
96,286.402000,1339.911210
97,289.413000,1311.335183
98,292.424000,1459.860155
99,295.419000,1399.370699
100,298.430000,1302.812431
101,301.425000,1441.293008
102,304.436000,1396.097669
103,307.431000,1372.758047
104,310.442000,1393.324084
105,313.453000,1399.216426
106,316.448000,1345.503885
107,319.459000,1375.432852
108,322.454000,1357.409545
109,325.465000,1389.975583
110,328.460000,1359.274140
111,331.471000,1402.740289
112,334.482000,1395.366260
113,337.477000,1361.795782
114,340.488000,1403.965594
115,343.483000,1320.769145
116,346.494000,1369.719201
117,349.489000,1423.338513
118,352.500000,1337.344062
119,355.511000,1390.357381
120,358.506000,1441.784684
121,361.517000,1456.927858
122,364.512000,1403.220866
123,367.523000,1416.803552
124,370.518000,1396.962264
125,373.529000,1356.372919
126,376.539000,1449.012209
127,379.535000,1464.754717
128,382.546000,1401.420644
129,385.541000,1370.751387
130,388.552000,1399.461709
131,391.547000,1414.592675
132,394.558000,1502.593785
133,397.568000,1445.763596
134,400.564000,1455.954495
135,403.574000,1428.993341
136,406.570000,1432.451720
137,409.580000,1463.779134
138,412.576000,1371.772475
139,415.587000,1424.791343
140,418.597000,1420.784684
141,421.593000,1364.789123
142,424.603000,1367.198668
143,427.599000,1427.160932
144,430.609000,1342.057714
145,433.620000,1363.835738
146,436.615000,1366.794673
147,439.626000,1373.563818
148,442.622000,1419.715871
149,445.632000,1377.486127
150,448.643000,1448.517203
151,451.638000,1418.660377
152,454.649000,1389.218646
153,457.644000,1390.529412
154,460.655000,1428.491676
155,463.650000,1401.982242
156,466.661000,1434.893452
157,469.672000,1402.820200
158,472.667000,1382.992231
159,475.678000,1402.367370
160,478.673000,1487.114317
161,481.684000,1498.400666
162,484.695000,1446.196448
163,487.690000,1392.730300
164,490.701000,1362.657048
165,493.774000,1403.087680
166,496.769000,1492.755827
167,499.780000,1459.884573
168,502.775000,1402.436182
169,505.786000,1380.712542
170,508.797000,1442.058824
171,511.792000,1436.501665
172,514.803000,1460.689234
173,517.798000,1392.784684
174,520.809000,1434.760266
175,523.804000,1426.904550
176,526.815000,1408.845727
177,529.826000,1421.706992
178,532.821000,1401.807991
179,535.832000,1340.521643
180,538.827000,1437.802442
181,541.838000,1364.897891
182,544.833000,1475.735849
183,547.844000,1389.520533
184,550.855000,1426.326304
185,553.850000,1401.955605
186,556.861000,1413.190899
187,559.856000,1374.994451
188,562.867000,1433.532741
189,565.862000,1320.063263
190,568.873000,1392.573807
191,571.884000,1396.910100
192,574.879000,1388.447281
193,577.890000,1412.188679
194,580.885000,1354.996670
195,583.896000,1381.100999
196,586.907000,1420.319645
197,589.902000,1388.896781
198,592.913000,1396.257492
199,595.908000,1403.736959
